pathway	treat_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.6439814814814795	-0.30092592592592327	-0.3430555555555562	2	0.4
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.28670377618841475	0.32626449912419775	-0.6129682753126124	0	0.1
KEGG_ADHERENS_JUNCTION	-0.16106118191569838	0.13612169480088657	-0.29718287671658494	2	0.4
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.41701903244474486	-0.632948488014224	0.21592945556947912	9	0.1
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.13083680073971296	0.04669440591770716	-0.17753120665742012	4	1
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.554322699953768	-0.6689782709200179	1.2233009708737859	NA	NA
KEGG_ALZHEIMERS_DISEASE	-0.037504129028340695	-0.040024089086470226	0.0025199600581295306	5	1
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.7309292649098476	-0.8178455848358755	1.548774849745723	9	0.1
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.09302860500336908	0.010880004703769337	0.08214860029959975	3	0.7
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.32929110134132394	-0.2551157672514209	0.5844068685927448	9	0.1
KEGG_APOPTOSIS	-0.07831874015351784	0.002507889267451389	-0.08082662942096923	3	0.7
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.24179380490060062	0.02357836338418891	-0.26537216828478954	4	1
KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.27600554785020764	0.15672676837725405	-0.43273231622746167	2	0.4
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.12406080754404844	0.009534823226508391	0.11452598431754005	6	0.7
KEGG_AXON_GUIDANCE	0.37245154295083993	-0.1991382199686024	0.5715897629194423	9	0.1
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.17530839196846837	-0.1461563388992593	0.32146473086772764	8	0.2
KEGG_BASAL_CELL_CARCINOMA	-0.12906121312501537	0.44140703056762726	-0.5704682436926426	2	0.4
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.4817024245548217	0.017429541218098425	-0.4991319657729201	2	0.4
KEGG_BASE_EXCISION_REPAIR	-0.38236086154671306	0.05682985666203987	-0.43919071820875294	2	0.4
KEGG_BETA_ALANINE_METABOLISM	-0.27415626444752617	0.37309292649098497	-0.6472491909385112	1	0.2
KEGG_BLADDER_CANCER	-0.3732810631988	0.2411936093234707	-0.6144746725222707	0	0.1
